-8.975101840382464502e+00,-7.100320381379339463e-02,1.606919102423801926e-01,-1.379293070412550559e-01,7.239304654856103596e-04,2.310902335632729414e-05,-2.877117377405309373e-01,-3.275331994384212297e+00,5.781465575311848376e-02,4.642487114812018228e-02,1.434425646103928143e-01,6.122217671234329028e-01,-1.500008142477796458e+00,-7.516799949609195841e-02,4.772959198504617140e-01,3.459010454758718739e-02,2.039917164992813281e-02,-6.564200783916700033e+00,-3.909071145830956412e-02,-1.920390979879206816e-01,-7.560877072179846614e+00,3.987487743189958023e-01,1.524579107726042014e-02,-3.670501275946267850e+00,4.125926449825127913e-03,7.350803213767759248e-02,-1.286714646643206672e-01,2.235533859475535151e-02,-1.893550708576236235e-03,5.578334321318557942e-02,1.872007831200289338e-03,-1.282095009837300181e-01,7.457050775910065155e-02,-2.463075083888771372e-04,2.785954529706319294e-01,-4.396681669932548386e-01,5.102455789443220528e-03,4.365536703290059939e-01,6.397540417350655595e-01,8.432344726181039141e-01,-1.199298846122957285e-01,-6.356654348159107007e-04,-7.842588938445877594e-03,-8.729072333133705563e-03,6.236308683511531531e-03,2.268121878664766666e-01,-3.281984671593620728e+00,-4.656006001153867313e-01,2.695327323758833511e-03,4.196730538117723341e-01,5.530949733165034798e-01,3.819375324742557698e-02,-6.274559063048279484e-02,-1.232948661660686174e+00,1.252162161969518350e-01,-2.638196235413292623e-01,-8.378580299139481991e-02,2.407872628971463938e-02,-1.217286624372013293e+00
-9.080227360050319163e+00,-5.450111472302013316e-02,1.533701330214075620e-01,-2.200796434887575814e-01,1.137085755448672504e-03,-6.956959450430170132e-03,-2.946650824269662627e-01,-3.131682651755411939e+00,3.855512942649886449e-02,3.973182173082970281e-02,1.413042240067870770e-01,5.300187841655608079e-01,-1.500217651408559227e+00,-6.000914690297803195e-02,6.712627576417292685e-01,3.471671961266490497e-02,1.993585098207143608e-02,-4.408734585010860130e+00,-3.215375090536227998e-02,-1.686962171872353755e-01,-7.556234542193130288e+00,4.910261741843144345e-01,1.565223195836794312e-02,-3.338699472060113749e+00,1.537036852927643098e-03,7.143505386928988843e-02,-1.657712702569176522e-01,1.902218612342551976e-02,8.611890803800691455e-03,1.187628302201348962e-02,-1.149145852214593713e-02,-1.229260857124933742e-01,4.663689418501473782e-02,7.468122863620133304e-05,2.770386727992655840e-01,-4.514402462115817971e-01,5.414553599652707598e-03,4.341633044245810646e-01,6.226955281232645634e-01,8.552696930895933303e-01,-1.277392201081297973e-01,7.486332164182411646e-03,-1.602958259782629596e-02,-2.207020118173363965e-02,1.499518695933113772e-02,2.056214849536222578e-01,-3.299950422739231115e+00,-4.729784310196010200e-01,-9.241306102608383075e-03,4.090409010164489101e-01,4.579859650580524466e-01,5.281758635860602652e-02,-5.144946590183144264e-02,-1.162200768377555482e+00,-4.921550489744775519e-02,-2.229491405380783775e-01,-7.429000666774511485e-02,2.255940277189574100e-02,-1.211777494743933481e+00
-8.711539433605803850e+00,-6.774846176399978992e-02,1.617657793304634051e-01,-2.214663699373000116e-01,5.903285047109877283e-04,2.981082596624913452e-03,-3.031290669260431891e-01,-3.131744013076166233e+00,4.003663784017682387e-02,2.983633657976907452e-02,1.420278413729830491e-01,5.071676481334489450e-01,-1.500555257820033406e+00,-7.374693382639800621e-02,4.334578407302986380e-01,3.595425865361247947e-02,2.050881018654727300e-02,-7.304014279627853767e+00,-4.010912028085723141e-02,-2.494588002724931752e-01,-7.682687981644519937e+00,5.309282149906912052e-01,1.580878847624588024e-02,-3.629332166890723688e+00,-5.588597170940113462e-03,8.216098747230346500e-02,-1.506998039108882470e-02,3.416670029403581776e-02,4.088698463121528091e-03,1.998972820913865259e-02,-1.474864487994601882e-02,-1.375999890868078168e-01,4.412370660244711862e-02,-3.737103189386945987e-04,2.762189906899341074e-01,-4.335838074726695579e-01,2.525371298921533572e-03,4.273026631824953792e-01,6.615370381046890014e-01,8.368655880029741700e-01,-1.296706137203571252e-01,-1.400434441797634121e-02,-3.131785225655826094e-02,-1.569755162328041048e-02,5.565176136388114148e-03,2.251437702447598443e-01,-3.893128914933916551e+00,-4.628098551466969246e-01,1.154285999129660290e-02,4.100078398709103844e-01,5.065060351550001450e-01,4.184456012298375105e-02,-4.800017513854415441e-02,-1.191448188194500268e+00,-3.708411722568782237e-02,-2.179073169795972542e-01,-7.104380382862046650e-02,2.030934481173223699e-02,-1.207870164159415394e+00
-8.694182015688916465e+00,-6.333109974641507045e-02,1.652736394446354118e-01,-2.314545959438034373e-01,3.387060637361863922e-04,4.868197755085055568e-03,-2.902742468306566126e-01,-3.067375636993752597e+00,5.365436902065873204e-02,4.963186919742264280e-02,1.467325408203476733e-01,5.595434060644387531e-01,-1.503569070432165145e+00,-5.692740886797473948e-02,3.845829858559349779e-01,3.465962420974890573e-02,1.977625600000842976e-02,-6.506523593646270420e+00,-3.114229711593284947e-02,-3.335343059033459012e-02,-7.270029868111125282e+00,5.381924929919976730e-01,1.565578151274685595e-02,-3.682226770054774168e+00,-4.605682432610307651e-03,7.971656799819958061e-02,-7.580767235974167351e-02,3.866537595333266464e-02,4.020018402720045014e-03,1.137008734519229236e-02,1.696866026919362225e-02,-1.485439413595573133e-01,5.456754527478754890e-02,-5.012675643455080524e-04,2.724566940478255761e-01,-4.524412997533590608e-01,9.280990493290954338e-03,4.190613672897790520e-01,6.449204382065437668e-01,8.341455535788272480e-01,-1.190856340064750246e-01,1.788696531213935246e-03,-3.088893574186844099e-02,-1.150295870988095499e-02,5.923600238129799085e-03,2.239262993044578709e-01,-4.710467885365426710e+00,-4.782866605452819608e-01,-4.445752141010162611e-03,4.132606344623910299e-01,5.358452367521711057e-01,5.394481860040479387e-02,-4.515801738305783020e-02,-1.139445319494934550e+00,-1.930230591623282865e-01,-2.114870896533218025e-01,-7.080525524111236368e-02,2.489817959130807140e-02,-1.191298923112348307e+00
-9.012703091973355285e+00,-6.509171284579085004e-02,1.480876246375513183e-01,-2.806230448376750286e-01,1.326983232426282109e-03,-4.518336360812628440e-03,-3.024689080953107401e-01,-2.859153022637829444e+00,4.935574885689375524e-02,2.797203367525430417e-02,1.460194509429877940e-01,5.772614313449762058e-01,-1.489532299830835127e+00,-7.229785199841821941e-02,5.097183104865209424e-01,3.588680241630581164e-02,2.020712323507591057e-02,-6.961985327970565685e+00,-4.721763269514751143e-02,-1.625690180448997879e-01,-7.748880394024453722e+00,4.919742738584648722e-01,1.572137739316863819e-02,-3.511041190932229217e+00,-3.767572279177378979e-03,7.700587718237790480e-02,-8.248322183259429452e-02,2.587008662697352912e-02,2.211323912304226369e-03,1.552964009885418606e-02,1.480654093110290656e-02,-1.474700113102124233e-01,5.010123988639576115e-02,-2.560253831028145568e-04,2.804459547737884195e-01,-4.483768707731779490e-01,-7.493980190578221519e-03,4.351001689158829899e-01,6.573097387790692858e-01,8.510119770611199730e-01,-1.382718513455899745e-01,-3.048658834350473790e-03,-3.268087600299249967e-02,-1.490639642070576421e-02,8.683367800113927365e-03,2.212160575279287500e-01,-3.522541052381194859e+00,-4.697908102634608118e-01,1.599583073500347383e-02,4.031569571947198338e-01,5.105282347239499252e-01,3.473369998650682050e-02,-4.250343150587725799e-02,-1.190462789466895321e+00,-6.282913819129774813e-02,-1.617058549601152473e-01,-7.781218346788630613e-02,2.475322228357608109e-02,-1.214732986198211462e+00
-9.097365536995740243e+00,-6.708371664693085767e-02,1.507760826075960348e-01,-2.220820706195244798e-01,1.057256499806300855e-03,6.288345390460957276e-04,-2.956095428205700038e-01,-3.249727329094389106e+00,3.497308635910460067e-02,3.798686532498889157e-02,1.393956657150350054e-01,5.716714806355509548e-01,-1.494270641233328867e+00,-7.278201810666390381e-02,6.233517286508073463e-01,3.731299559846761038e-02,2.033733666746608340e-02,-5.297798295159199533e+00,-3.682412993474520196e-02,-3.979996929810544759e-02,-7.794035305593277840e+00,4.373262020334413025e-01,1.584746687636533549e-02,-3.455147871089153444e+00,-7.729128187257968720e-03,7.257395633187647965e-02,-1.660160479925866794e-01,4.164810164199686526e-02,1.598521150838954491e-03,3.915632557779181316e-02,-1.203465613412037227e-02,-1.337095634242859710e-01,4.251107088248943372e-02,-1.212364240676239960e-04,2.707823891671992667e-01,-4.353129214486922138e-01,-1.029562655201803067e-02,4.224687124604659672e-01,6.315959892267989373e-01,8.584567299359263659e-01,-1.113295484155755188e-01,2.122086119062124767e-03,-2.468200766329789811e-02,-1.866941892879673409e-02,1.516774667493172440e-02,2.169221153127802448e-01,-4.191064088016056566e+00,-4.811358554311061519e-01,-8.805265124235782523e-04,4.079534293850479165e-01,6.227807563064147178e-01,2.565945637223926087e-02,-4.662796871994844689e-02,-1.221353207459442425e+00,1.971330784728856644e-01,-2.075356469524947400e-01,-6.809635182006958110e-02,2.304538483723124476e-02,-1.233906728329328351e+00
-9.206129052107106858e+00,-6.098627226501677351e-02,1.531885760362857729e-01,-2.062270876707393841e-01,1.123504042802392052e-03,-2.807832834222117289e-03,-3.023652294864574430e-01,-3.069129819393093150e+00,4.563542799845382580e-02,3.735520843992253676e-02,1.459517702565100439e-01,5.091704460182454595e-01,-1.501565731537986004e+00,-5.362135297652916716e-02,4.810734709955332700e-01,3.586934623827575663e-02,2.064484257393133307e-02,-4.590760347978920741e+00,-4.946638057956485868e-02,5.531827239892572745e-02,-7.443638596560136378e+00,4.949961102770382149e-01,1.468285294795259634e-02,-3.627148058318690360e+00,-6.888451290971603878e-03,7.414355287558227481e-02,-8.808516191437784637e-02,3.207884853953785198e-02,-1.089306637408571843e-03,2.096600362849241131e-02,-3.861801115127203553e-03,-1.313662498946239487e-01,5.634152054638040530e-02,-5.315945840478089558e-04,2.775482882764730430e-01,-4.423672644229948991e-01,-4.868339094338268273e-03,4.257395413990206490e-01,6.465883065445909850e-01,8.635019972125680399e-01,-9.851126229477286111e-02,-1.268677184585525683e-02,-1.597075480904956019e-02,-1.459972005146555757e-02,3.200966339856958515e-03,2.174921215126615626e-01,-5.373651415886056881e+00,-4.659336249596526258e-01,-3.346399636911222557e-04,4.156520883736793959e-01,5.639481794389049618e-01,6.236862940149617146e-02,-4.667223073251820786e-02,-1.208780100458152651e+00,8.095597241270638400e-02,-2.267673661944405450e-01,-6.401522268953951933e-02,2.790973023219084706e-02,-1.220776179040816478e+00
-9.046104945662406749e+00,-5.233519847438323352e-02,1.408309449497291144e-01,-2.158447069634935878e-01,1.253572010829661926e-03,-5.197038253649744399e-04,-2.884077171200322698e-01,-3.044124982236556143e+00,9.639624661079299051e-02,4.415694453317565993e-02,1.411607482682496473e-01,5.562609423970912292e-01,-1.500688411736201600e+00,-5.662931577683585904e-02,4.617033785824781189e-01,3.592537020704260342e-02,2.047435694617034951e-02,-5.996694336526140923e+00,-4.605048271056828846e-02,-6.329721676453296808e-02,-7.218136969574517003e+00,4.220000453746769464e-01,1.551569883387855092e-02,-3.294316909640367275e+00,-2.750377120437153770e-03,7.020604470716393375e-02,-1.721504602310091336e-01,3.147881160217800428e-02,-1.757886540248281395e-03,3.891204083243302025e-02,-9.398066801315550431e-03,-1.342031703288258659e-01,4.706997479018501518e-02,-2.452495350252655829e-04,2.766523163339307811e-01,-4.463348046395889113e-01,-1.876007553118049648e-02,4.215576071562472382e-01,6.417687859609145784e-01,8.427742250811290914e-01,-1.100274124336964726e-01,1.171055677432648705e-02,-2.943641745187363518e-02,-2.417808854290194598e-03,5.201828262635767655e-03,2.108046788971451035e-01,-4.296630172683675752e+00,-4.685448312987705033e-01,-4.957629411165161669e-03,4.184267656769627419e-01,5.114524670576751086e-01,5.824461766760693354e-02,-4.252502828526142503e-02,-1.175447049467500005e+00,-9.096301421292123796e-03,-1.988286483584843778e-01,-3.549289900301617895e-02,2.644345238707180093e-02,-1.240715118764877944e+00
-8.862446747551663506e+00,-5.765489059846082287e-02,1.590653099296784334e-01,-1.657036122580236581e-01,1.781360624346123907e-03,-3.091545336536924427e-03,-3.027209421163351011e-01,-3.178818139970569057e+00,5.572136925610876590e-02,3.800253790375662105e-02,1.403545415754484937e-01,5.814087902155202769e-01,-1.506260175816264146e+00,-7.278940799025103436e-02,5.854550067705973637e-01,3.480927799339099404e-02,2.097643218495091541e-02,-5.650327774374373391e+00,-3.363369766023236590e-02,1.421335140535592845e-02,-7.165601258426696596e+00,5.178399246112447285e-01,1.499227362453503000e-02,-3.393965201173939406e+00,8.547027955871932398e-03,7.319641368692539340e-02,-1.149782904014862439e-01,7.728386780357969499e-03,-2.921785955594215288e-04,1.141881488743221387e-02,1.504535677820438566e-02,-1.469841344737061184e-01,5.337296429134422149e-02,-5.176277781835467856e-04,2.766580523474353459e-01,-4.399964175051513937e-01,-8.009971541124660116e-03,4.438804620170299642e-01,6.464153617544732278e-01,8.420501779535679576e-01,-1.101594511299468365e-01,5.535668509674266432e-04,-1.625463164511627839e-02,-1.410710588934696932e-02,-8.685697979672595687e-04,2.302965501150507077e-01,-5.429765159934463625e+00,-4.521888401427874848e-01,-4.124744253525563023e-03,4.076363719003845976e-01,5.164952694816989931e-01,9.608104203707985846e-02,-5.061358810673589198e-02,-1.173335124016231523e+00,8.602857790775952918e-02,-2.077458219305506892e-01,-5.533546641949935174e-02,2.690204324188916890e-02,-1.196649871091085782e+00
-8.861773084448358873e+00,-8.032711526091945720e-02,1.354988592466171982e-01,-1.894383455611473588e-01,5.462380931626554300e-05,2.057128394218591880e-03,-2.921743956053278746e-01,-3.335356469593500961e+00,4.274679709979172654e-02,3.552437835366932528e-02,1.392070872781323299e-01,6.244888419658559675e-01,-1.497399903859282899e+00,-5.094913844783077045e-02,5.662193901863734613e-01,3.844312601010756864e-02,2.091376565812572141e-02,-5.449404886437347884e+00,-6.204523871163190873e-02,-1.946317797460428989e-01,-7.540068596606509743e+00,5.701410801076166601e-01,1.558170278242057560e-02,-3.367988007016673002e+00,1.708131849080882312e-03,8.140386456461530529e-02,-1.143401337166939369e-01,3.421672313239868674e-02,8.908975003906372155e-04,1.342468857151574851e-02,-1.125780874539926771e-02,-1.425312149769352721e-01,5.584545091158198832e-02,-6.310577748014093639e-05,2.749111925289187686e-01,-4.328890163222596787e-01,2.548061243622541747e-03,4.372502575661602608e-01,6.340206373505263837e-01,8.354744832499035878e-01,-1.010839223012704180e-01,8.820116902454051833e-03,-2.233047903999122938e-02,-1.084673307132360751e-03,1.087113676386786479e-02,2.164471823574576625e-01,-3.372040993233588857e+00,-4.649678633314281440e-01,-6.077452883110188823e-03,4.142444156134980626e-01,5.294143092507819226e-01,4.759586770756529805e-02,-4.397931345130194625e-02,-1.168635261177896290e+00,1.936486918231214716e-01,-2.631822106146067264e-01,-6.995748960120602711e-02,2.803698134689812729e-02,-1.176966218458613156e+00
-9.195174063879930415e+00,-7.149030917968775267e-02,1.392075217586171976e-01,-1.436980065787424043e-01,5.255054191418893862e-04,4.211597635660579812e-03,-2.981613817071786521e-01,-2.958809760794250288e+00,3.804882847283270336e-02,2.889912601643238738e-02,1.401519687189747843e-01,5.114912030014164834e-01,-1.496165081041034517e+00,-5.919440032646333671e-02,3.941264269626001959e-01,3.602296425722558565e-02,2.136001557991792921e-02,-6.506551811763390702e+00,-3.662848778560913454e-02,-1.109863173933486741e-01,-7.458109289200644199e+00,4.535818365140950048e-01,1.528975892485719135e-02,-3.311166810498638924e+00,5.032326623773807073e-03,7.907617947351407162e-02,-2.089987255791103671e-02,4.376214244399172920e-02,3.306904559945630928e-03,4.511243418317464893e-02,-9.719506082908557776e-03,-1.325265117433317152e-01,5.969519980459676162e-02,1.065257183830526440e-04,2.730738029076174578e-01,-4.398214265618148322e-01,1.704192477843660333e-02,4.315587507918332011e-01,6.299335001313839388e-01,8.388715238901293114e-01,-1.118436428011481965e-01,-2.486073995413775814e-03,-3.418677848436687400e-02,-9.865474637945305034e-03,8.647505184854475252e-03,2.197290848933735330e-01,-5.059313415145199500e+00,-4.638823102940834442e-01,1.381516394680380993e-03,4.147589234967056782e-01,5.049172784283665338e-01,7.858124838799364353e-02,-3.168404741336686148e-02,-1.148864256144205287e+00,-1.242981356878466032e-01,-1.689928343494995489e-01,-6.550937819458756139e-02,2.744680981925824714e-02,-1.217253644883731445e+00
-8.996023869702881370e+00,-4.654894085510090374e-02,1.580551606527188513e-01,-2.074594250154773167e-01,9.173857281060579212e-04,-2.031885478318992255e-03,-2.920666293214432829e-01,-3.134710034736442275e+00,4.005278528343399203e-02,4.522501637850020323e-02,1.409094054288709263e-01,5.281183950598915544e-01,-1.493214837850987298e+00,-5.409744004331998313e-02,4.370618334793789916e-01,3.919101850371509155e-02,2.109808049445283454e-02,-7.479266665663077518e+00,-4.135828592523756869e-02,-2.668858023693970738e-01,-7.700300593559209261e+00,5.349336686117399653e-01,1.544011578594490543e-02,-3.463527113320929107e+00,-7.666981843786122366e-03,8.252061171576492715e-02,-1.127304743185544161e-01,4.084731175249270430e-02,-3.831744773879752590e-03,4.889624642757819245e-02,-3.327556432671596731e-02,-9.845157837065915407e-02,5.304332073270274367e-02,-3.163529443936982221e-04,2.799091632544943864e-01,-4.581088125695070290e-01,-1.077587323181091426e-02,4.311891596841018193e-01,6.338297662270327981e-01,8.406554426675764136e-01,-1.370176370175777147e-01,-3.603094992866571339e-03,-2.613569018872922284e-02,-5.078011653746185988e-03,1.283264955746623096e-02,2.191117858147158537e-01,-4.417325547448458067e+00,-4.759029217293274105e-01,-1.240029260792328185e-03,3.979420968029193095e-01,5.151633189008568703e-01,5.968487224763450311e-02,-3.349371045337169728e-02,-1.167195296816879058e+00,9.005000690537362518e-02,-2.479572992270692999e-01,-6.772445179307155783e-02,2.230697287082776537e-02,-1.244538242722819987e+00
